,adult,budget,genres,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count
1062,False,0,Music,en,0.805,"Sol Lesser Productions, Bobby Breen Productions Inc.",United States of America,1936-12-18,0,87,Rainbow on the River,0.0,0
1063,False,250,"TV Movie, Animation, Family",en,8.718,Walt Disney Television Animation,United States of America,2015-11-22,27,44,The Lion Guard: Return of the Roar,6.0,101
1064,True,0,,en,0.851,Girlfriends Films,United States of America,2015-08-28,0,120,Women Seeking Women 120,0.0,0
1065,False,0,,en,0.6,,,1963-06-07,0,85,Tormenta en el ring,0.0,0
1066,False,0,,pt,1.4,,,2010-09-15,0,77,Muamba,0.0,0
1067,False,0,Drama,en,1.214,Exogain,Philippines,2010-12-04,0,,"HIV: Si Heidi, Si Ivy at Si V",0.0,0
1068,False,0,Drama,tl,0.6,"Available Light, Regal Entertainment",Philippines,2001-05-09,0,90,Once There is a Heart,0.0,0
1069,False,0,"Documentary, History",en,1.96,ESPN Films,United States of America,2015-09-11,0,24,First Pitch,10.0,1
1070,False,0,Documentary,en,0.6,,,2012-09-01,0,100,Jillian Michaels - Killer Abs,0.0,0
1071,False,0,,pl,0.6,,,,0,,Smurfs,0.0,0
1072,False,0,"Romance, Drama",en,0.727,Star Cinema – ABS-CBN Film Productions,Philippines,1997-08-13,0,,Hanggang Kailan Kita Mamahalin?,0.0,0
1073,False,0,Documentary,en,0.6,,,2015-01-12,0,29,Elizabeth's Playground,0.0,0
1074,False,0,Documentary,en,0.6,,,2015-09-15,0,41,"Léone, mère & fils",0.0,0
1075,False,0,Music,en,0.6,,,2015-08-11,0,93,Neurosis: Live At Union Transfer 2015,0.0,0
1076,False,0,Fantasy,en,0.6,,Canada,2013-06-06,0,4,The Gwaii,0.0,0
1077,False,0,,en,0.6,,,2005-11-15,0,,Super Socceroos,0.0,0
1078,False,0,,en,0.842,Pro Wrestling Guerrilla,United States of America,2006-01-07,0,173,PWG Cruisin' for a Bruisin',0.0,0
1079,False,0,Animation,ja,0.6,TMS Entertainment,Japan,2006-07-15,0,21,Go! Anpanman: Kokin-chan and the Blue Tears,0.0,0
1080,False,0,,en,0.6,,,2015-09-18,0,,World Series of Fighting 23,0.0,0
1081,False,0,"Romance, TV Movie, Comedy",en,4.568,"Brad Krevoy Television, Motion Picture Corporation of America, Hallmark Entertainment",United States of America,2015-11-27,0,84,Crown for Christmas,6.5,65
1082,False,0,"Romance, TV Movie",en,2.953,Johnson Production Group,Canada,2015-11-07,0,87,Ice Sculpture Christmas,5.8,40
1083,False,0,"Fantasy, Adventure, Comedy",en,5.913,Disney Channel,United States of America,2015-10-09,0,77,Invisible Sister,6.2,143
1084,False,9000000,"TV Movie, Comedy",en,8.506,Disney Channel,United States of America,2016-06-24,0,105,Adventures in Babysitting,7.0,145
1085,False,0,Animation,ja,0.807,TMS Entertainment,Japan,1997-07-26,0,56,Go! Anpanman: The Pyramid of the Rainbow,0.0,0
1086,False,0,"Drama, TV Movie, Thriller",en,0.975,Front Street Pictures,Canada,2015-09-19,0,,Ungodly Acts,4.6,5
1087,False,0,Horror,cn,0.842,Global Picture Holdings Limited,Hong Kong,2007-01-25,0,90,House of the Invisibles,0.0,0
1088,False,0,"Drama, TV Movie, Crime",en,0.654,Columbia Pictures Television,United States of America,1980-04-28,0,100,Police Story: Confessions of a Lady Cop,0.0,0
1089,False,0,Drama,pt,0.697,,Brazil,2015-09-19,0,97,Big Jet,4.8,2
1090,False,0,,en,1.094,,,2010-10-15,0,5,Somebody To Love Me,0.0,0
1091,False,0,"Animation, Family",en,1.938,,United States of America,1997-01-01,0,44,Winnie the Pooh Learning: Helping Others,6.0,5
1092,False,0,Documentary,en,1.4,Peacock Productions,United States of America,2015-08-07,0,47,Jon Stewart Has Left the Building,7.8,3
1093,False,0,,en,0.6,,,2008-01-01,0,7,Over {Past:Future} Sight,0.0,0
1094,False,0,"History, Documentary, TV Movie, War",en,1.641,Lion Television,United Kingdom,2012-02-05,0,89,Bomber Boys,8.5,2
1095,False,0,Drama,ml,0.6,,India,1989-09-05,0,,Lal Americayil,4.0,1
1096,False,0,,en,0.6,,,,0,,Banacek-Detour to Nowhere,0.0,0
1097,False,0,Comedy,hu,0.661,Film Positive Productions,Hungary,2015-09-19,0,,A fekete múmia átka,5.5,2
1098,False,0,Documentary,en,0.88,,United States of America,1978-01-01,0,4,White Film,5.7,3
1099,False,0,"Drama, Mystery, TV Movie, Crime",en,2.04,Universal Television,United States of America,1971-03-01,0,95,Ransom for a Dead Man,7.4,14
1100,False,0,,en,0.841,,,1958-11-20,0,105,Bolero inmortal,0.0,0
1101,False,0,,en,1.4,,,1963-09-19,0,,How to Live with a Neurotic Dog,0.0,0
1102,False,0,Documentary,en,0.6,,,2015-05-12,0,42,Common Weeds and Wild Edibles Of The World,7.5,1
1103,False,0,"Drama, Action",en,0.827,Star Cinema – ABS-CBN Film Productions,Philippines,1995-08-30,0,,Asero,0.0,0
1104,False,0,Documentary,en,0.6,,,2012-01-01,0,58,The Raw Natural,9.0,1
1105,False,0,"Drama, Music, Romance",en,0.6,Star Cinema – ABS-CBN Film Productions,Philippines,1995-09-13,0,,Let's Dance,0.0,0
1106,False,0,"Romance, Comedy, Drama, Crime",ja,2.555,,Japan,2015-07-18,0,120,HERO,6.0,10
1107,False,0,Documentary,en,1.131,,,2013-08-01,0,76,Unsupersize Me,7.5,1
1108,False,0,"Drama, Comedy",fr,5.676,Mandarin Films,France,2015-10-07,0,100,The Student and Mister Henri,6.7,160
1109,False,0,Documentary,en,1.378,,,2014-03-08,0,56,Powered by Green Smoothies,9.0,1
1110,False,0,Documentary,de,0.6,Harun Farocki Filmproduktion,Germany,2005-07-05,0,14,A Way,0.0,0
1111,False,0,,en,0.6,Idea Media,Latvia,2005-01-01,0,34,Streetcar Named Help,0.0,0
1112,False,0,Documentary,en,0.6,Kinolats,Latvia,2008-01-01,0,25,The Stations,0.0,0
1113,False,0,"Drama, Crime",en,0.6,Towers of London Productions,United Kingdom,1957-06-01,0,71,At the Stroke of Nine,0.0,0
1114,False,0,"War, History",zh,1.131,,,2015-08-28,0,,The Hundred Regiments Offensive,6.5,1
1115,False,0,Documentary,en,1.4,"Jack McCoy Films, Billabong",Australia,1990-01-01,0,40,Bunyip Dreaming,0.0,0
1116,False,0,,pl,0.6,,,2015-09-05,0,,Ewa Chodakowska: Metamorfoza,0.0,0
1117,False,0,,cs,1.96,Krátký film Praha,Czech Republic,1978-10-01,0,11,The Spectre's Bride,6.0,1
1118,False,1900000,"Drama, Romance",ml,1.19,Newton Movies,India,2015-09-18,7800000,167,Ennu Ninte Moideen,7.0,14
1119,False,0,Drama,fr,0.6,Films Luitz-Morat,France,1920-09-03,0,60,The Five Accursed Gentlemen,0.0,0
1120,False,0,Drama,fr,0.841,,France,1959-07-01,0,84,The Night of the Hunted,0.0,0
1121,False,0,"Mystery, Horror",en,0.626,"Moviemax, H30 Filmed Entertainment, Great British Films, North American Pictures","Canada, Czech Republic, Italy, United Kingdom",2005-01-01,0,93,Within,5.0,1
1122,False,0,,nl,0.6,,,2010-11-01,0,,Go Diego Go - Diego's Noordpool Avontuur,0.0,0
1123,False,0,Documentary,en,0.6,BBC Earth,United Kingdom,2015-02-15,0,60,Super Cute Animals,0.0,0
1124,False,0,"Romance, Drama",en,0.627,Reginald Fogwell Productions,United Kingdom,1932-01-01,0,72,The Wonderful Story,0.0,0
1125,False,0,Drama,de,0.628,,Germany,2005-01-01,0,,Der Bergpfarrer 2- Heimweh nach Hohenau,0.0,0
1126,True,0,,fr,0.6,Marc Dorcel,France,2015-02-11,0,106,Student Nurses,7.5,1
1127,False,0,Documentary,es,0.6,,,,0,54,W@rriors,9.5,1
1128,False,0,Music,pt,1.001,,,2015-09-20,0,124,Queen and Adam Lambert: Rock in Rio 2015,7.7,5
1129,False,0,"Action, Adventure",en,0.6,Media Blackout Productions,United States of America,2007-09-30,0,85,Castle Conquest XXIII,0.0,0
1130,False,0,,it,0.601,,,2015-09-10,0,,The Choice,0.0,0
1131,False,0,Documentary,en,1.4,,,2014-01-01,0,51,The Healing Effect,8.5,1
1132,False,0,,en,0.6,,,,0,59,Our Gang: Comedy Festival,0.0,0
1133,True,0,,en,0.6,,,2006-05-31,0,182,Teen Hitchhikers 9,0.0,0
1134,False,0,"Romance, Comedy",ml,0.6,Mudra Arts,India,1992-04-28,0,122,Thiruthalvaadi,0.0,0
1135,False,0,"Drama, Action",ml,0.6,Maruthi Pictures Release,India,1993-05-16,0,,Uppukandam Brothers,0.0,0
1136,False,0,Comedy,ml,1.121,,India,1995-11-02,0,,Three Men Army,6.0,1
1137,False,0,,hu,0.6,,Hungary,1966-09-19,0,87,Harlequin and Her Lover,0.0,0
1138,False,0,Drama,hu,0.6,"Pictura-Film, Hunnia Filmgyár",Hungary,1939-03-30,0,103,The Stars of Variety Show,0.0,0
1139,False,0,"Romance, Drama",ml,0.84,Grihalakshmi Productions,India,1991-02-15,0,132,Ennum Nanmakal,0.0,0
1140,False,0,"War, Drama",pl,0.665,"ZRF ""Iluzjon""",Poland,1963-03-22,0,82,The Lost Bridge,0.0,0
1141,False,0,Documentary,hu,1.09,"MAFILM Objektív Filmstúdió, Balázs Béla Stúdió",Hungary,1972-09-19,0,105,The Resolution,0.0,0
1142,False,0,"Comedy, Romance",hu,0.841,,Hungary,1957-09-19,0,96,Adventure in Gerolstein,0.0,0
1143,False,0,,en,0.6,,Hungary,1974-09-19,0,85,Strange Faces,0.0,0
1144,False,0,,en,0.6,,Hungary,1966-09-19,0,93,The Doctor's Death,0.0,0
1145,False,0,"Drama, Horror",es,0.6,M&C Films,Spain,1983-08-01,0,96,The Enigma of the Yacht,0.0,0
1146,False,0,"Drama, History",es,0.87,Telecinema,Chile,1971-08-09,0,70,Voto + Fusil,5.0,1
1147,False,0,Comedy,en,1.091,,Hungary,1963-09-19,0,83,Miss Windbag,0.0,0
1148,False,0,Drama,en,0.6,,Hungary,1964-09-19,0,90,Captive Ráby,0.0,0
1149,False,0,,en,0.6,,,,0,,Touchstone of Ra,0.0,0
1150,False,0,Drama,de,1.4,if... Productions,Germany,2015-08-31,0,,Mein vergessenes Leben,6.0,1
1151,False,0,Drama,de,0.878,,Germany,2004-12-19,0,,Der Bergpfarrer,0.0,0
1152,False,0,"Documentary, War, Drama",hu,0.6,,,2009-11-05,0,98,The Bravest City,0.0,0
1153,False,0,Comedy,de,1.527,,Germany,1995-01-01,0,,Chiemgauer Volkstheater - Der Witwentröster,0.0,0
1154,False,0,Comedy,de,0.6,,Germany,1993-01-01,0,,Sieben auf einen Streich,0.0,0
1155,False,0,Horror,en,0.6,,,1992-01-01,0,58,The Shadow Over Innsmouth,0.0,0
1156,False,0,,en,0.6,,,2015-09-20,0,62,My Father's Land,0.0,0
1157,False,0,Documentary,en,0.6,,,2014-07-12,0,78,Freedom From Choice,7.0,1
1158,False,0,Documentary,en,1.414,,Australia,2015-02-16,0,35,They Call Him Mister Babadook: The Making of The Babadook,4.3,2
1159,False,30000,Horror,en,0.84,"Tahl Gurl Productions, Bear Talent Films",United States of America,2006-11-11,0,90,Pocahauntus,10.0,1
1160,False,0,"Romance, Drama, War",en,1.37,"New Zealand Film Commission, Meridian Films",New Zealand,1993-02-20,0,104,Absent Without Leave,7.0,1
1161,False,0,"Fantasy, Horror",en,0.6,,,2015-09-10,0,6,Anthophobia,0.0,0
1162,False,0,,en,0.665,,Poland,1998-01-01,0,59,Battu's Bioscope,0.0,0
1163,False,0,"TV Movie, Drama",en,2.414,BBC,United Kingdom,2015-09-20,0,90,The Go-Between,7.3,12
1164,False,0,,en,1.101,,,2015-09-19,0,,Bellator 142: Dynamite 1,0.0,0
1165,False,0,"Comedy, Drama",en,2.318,"Origin Pictures, BBC",United Kingdom,2015-09-27,0,90,Cider with Rosie,4.8,7
1166,False,0,Documentary,en,1.4,,United States of America,2015-04-24,0,65,Body and Soul: The State of the Jewish Nation,0.0,0
1167,False,0,Comedy,de,1.4,,Germany,1975-02-08,0,,Die Maus,0.0,0
1168,False,0,Horror,ja,0.6,,Japan,1995-07-01,0,100,Phantom of the Toilet,0.0,0
1169,False,0,,en,1.4,,,2001-09-20,0,3,The Green Ray,6.5,2
1170,False,0,Drama,en,0.99,"New Zealand Film Commission, John Maynard Productions",New Zealand,1992-06-20,0,85,The Footstep Man,7.5,1
1171,False,0,Horror,en,0.677,Kingdom of Light Entertainment,United States of America,2004-10-16,0,12,The Taking,0.0,0
1172,False,0,,en,0.846,,,2012-09-20,0,168,Rinaldo,0.0,0
1173,False,0,Comedy,de,0.961,,Germany,1968-06-05,0,,Die Unbekannte aus der Seine,0.0,0
1174,False,0,Comedy,de,0.627,,Germany,1967-04-11,0,,Keine Angst vor Kolibris,0.0,0
1175,False,0,Drama,de,0.6,,Germany,1966-10-25,0,,Flieger Ross,0.0,0
1176,False,0,Comedy,de,0.6,,Germany,1966-10-21,0,,Königliches Abenteuer,0.0,0
1177,False,0,Drama,en,0.62,"Berlin Senate and Film Commission, Pacific Films (NZ), New Zealand Film Commission",New Zealand,1991-07-20,0,105,Te Rua,6.0,1
1178,False,0,"Drama, Mystery, Crime",en,0.931,British International Pictures,United Kingdom,1934-01-01,0,76,The Scotland Yard Mystery,4.2,3
1179,False,0,Crime,de,0.6,,Germany,1966-05-16,0,,Porträt eines Helden,0.0,0
1180,True,0,,fr,0.6,,,2013-07-02,0,,Punitions pour petites soumises,0.0,0
1181,False,0,Drama,de,1.091,,Germany,1966-03-17,0,,Italienische Nacht,0.0,0
1182,True,0,,en,0.6,Amateur District,United States of America,2007-02-28,0,98,Amateur P.O.V. 2,0.0,0
1183,False,0,Music,de,0.877,,Germany,1965-11-06,0,,Liebe nicht ausgeschlossen,0.0,0
1184,False,0,Comedy,de,1.341,,Germany,1965-09-01,0,,Der Kandidat,0.0,0
1185,False,0,Comedy,de,0.6,,Germany,1965-02-03,0,,Ein Eremit wird entdeckt,0.0,0
1186,False,0,Drama,de,0.6,,Germany,1964-05-20,0,,Die Verbrecher,0.0,0
1187,False,0,Drama,de,1.4,,Germany,1962-11-29,0,,Die Besessenen,0.0,0
1188,False,0,Fantasy,de,0.665,,Germany,1962-01-01,0,,Peter Pan,0.0,0
1189,False,1500000,"Horror, Thriller",en,0.911,"New Zealand Film Commission, David Hannay Productions",New Zealand,1990-12-10,0,98,The Returning,7.5,1
1190,False,0,Comedy,de,1.091,,Germany,1960-01-01,0,,Der eingebildete Kranke,0.0,0
1191,False,0,,en,0.6,Milky Animation Label,Japan,2005-11-25,0,60,Cambrian,6.5,2
1192,False,0,Drama,de,0.6,,Germany,1959-09-23,0,,Kasimir und Karoline,0.0,0
1193,False,0,"Thriller, Horror, Mystery",en,1.29,,United States of America,2014-01-01,0,80,The Before Time,3.4,4
1194,False,0,,en,1.421,,,1993-03-05,0,89,A Wild Party,0.0,0
1195,False,0,"Romance, Drama",en,0.81,"La Medallita, Cinestación",Chile,2015-02-06,0,29,San Cristóbal,0.0,0
1196,False,0,"Drama, Romance",cn,0.6,Taylor Film and Video Production Centre,Hong Kong,1992-12-10,0,90,Prostitute,0.0,0
1197,False,0,Documentary,en,0.6,Canvas,"Belgium, United Kingdom",1999-07-17,0,82,The Man Who Drove with Mandela,0.0,0
1198,False,0,"Comedy, Crime, Drama",cn,1.038,San Bo Ying Pin Faat Hang Yau Haan Gung Shut,Hong Kong,1991-12-06,0,93,Pretty Woman,4.0,2
1199,False,0,,de,0.6,,,2005-02-16,0,87,Feline Masquerade,0.0,0
1200,False,0,Documentary,de,0.6,Galeria Alaska Productions,Germany,2003-02-07,0,99,Talk Straight: The World of Rural Queers,7.0,1
1201,False,0,"Drama, Comedy, Romance",cn,0.6,Concept Link Productions Ltd.,Hong Kong,1992-12-10,0,84,Basic Impulse,0.0,0
1202,False,0,,en,0.6,,,1994-05-01,0,59,Remembrance of Things Fast: True Stories Visual Lies,0.0,0
1203,False,0,"Drama, Family, Romance",de,8.694,"Prisma Film- und Fernsehproduktion, Österreichischer Rundfunk, Universum Film (UFA), Neue Schönhauser Filmproduktion, Mojo Pictures, ARTE, Westdeutscher Rundfunk, Bayerischer Rundfunk","Austria, Germany",2016-11-10,0,115,Center of My World,7.5,145
1204,False,0,Drama,pt,0.6,,,2015-09-20,0,,Faz Seu Corre,0.0,0
1205,False,0,Comedy,en,0.629,,United States of America,2015-01-09,0,74,Kiddie Flamingos,8.0,1
1206,False,0,,en,0.6,,Australia,2015-10-16,0,74,Shock Room,0.0,0
1207,False,0,Documentary,ja,1.4,,Japan,1963-09-20,0,11,The Chair,0.0,0
1208,False,0,,en,0.876,,,1985-09-21,0,55,Fear of the Dark,0.0,0
1209,False,0,,en,0.6,,,1984-08-01,0,12,It's a Living,0.0,0
1210,False,0,,en,0.62,,,1982-12-05,0,49,The Juggler of Notre Dame,5.0,1
1211,False,0,,en,0.6,,,,0,57,Did we Go?,0.0,0
1212,False,0,Animation,ja,1.4,,Japan,1961-09-20,0,3,Stamp Fantasia,0.0,0
1213,False,0,Animation,ja,0.841,,Japan,1965-09-20,0,9,The Man Next Door,0.0,0
1214,False,0,Animation,ja,0.6,,Japan,1965-09-20,0,5,The Window,0.0,0
1215,False,0,Animation,ja,0.6,,Japan,1967-09-20,0,9,Au Fou!,6.0,1
1216,False,0,,en,0.6,,,2013-05-15,0,,Rome: What Lies Beneath,0.0,0
1217,False,0,Drama,en,0.6,,United States of America,2006-05-11,0,17,The Sisterhood Of Night,0.0,0
1218,False,0,Animation,ja,0.841,,Japan,1968-09-20,0,3,Love of Kemeko,0.0,0
1219,False,0,Animation,ja,1.4,,Japan,1974-09-20,0,3,Pop,0.0,0
1220,False,0,Animation,ja,0.6,,Japan,1969-09-20,0,9,Tragedy on the G Line,0.0,0
1221,False,0,Animation,ja,1.09,,Japan,1972-09-20,0,9,The Bathroom,0.0,0
1222,False,0,Music,cs,1.127,,"Czech Republic, United States of America",1962-09-20,0,5,The Frozen Logger,0.0,0
1223,False,0,Drama,id,0.702,"M&M Entertainment, Salto Films",Indonesia,2005-03-10,0,78,Banyu Biru,7.0,1
1224,False,0,,en,0.6,,,1987-01-01,0,,Eyes on the Prize: Bridge to Freedom: 1965,0.0,0
1225,False,0,Drama,id,1.13,Miles Films,Indonesia,2008-12-08,0,40,Drupadi,0.0,0
1226,False,0,"War, Action, Drama",en,0.6,"LVN Pictures, BSH Films",Philippines,1983-11-13,0,,Roman Rapido,0.0,0
1227,False,0,Documentary,ca,1.101,Films de L'Orient,Spain,2015-09-18,0,,El somni català,0.0,0
1228,False,0,"Drama, Action",en,0.96,FPJ Productions,Philippines,1983-04-15,0,,Isang Bala Ka Lang,0.0,0
1229,False,0,"Action, Drama, Fantasy",pt,1.4,,"Brazil, Bosnia and Herzegovina, Slovakia, Serbia and Montenegro, Hungary",2015-09-17,0,81,Gypsy River,5.0,1
1230,False,0,Drama,af,1.4,Octo Films,South Africa,1975-04-28,0,84,Trompie,0.0,0
1231,False,0,Action,en,1.404,Vision Films [ph],Philippines,1996-01-01,0,,Isang Bala Ka Lang Part 2,0.0,0
1232,False,0,Action,ja,0.6,,Japan,1991-10-21,0,78,Female Ninjas Magic Chronicles,6.0,1
1233,False,0,"Romance, Drama",en,0.6,Seiko Films,Philippines,1983-07-08,0,,Iiyak Ka Rin,0.0,0
1234,False,0,Action,ja,1.142,,Japan,1993-05-21,0,73,Female Ninjas Magic Chronicles 3: Sacred Book of Sexual Positions,6.0,1
1235,False,0,"Fantasy, Comedy, Drama",en,0.6,Larry Santiago Productions,Philippines,1980-01-01,0,,Pompa,0.0,0
1236,False,0,Action,ja,1.718,,Japan,1994-03-24,0,79,Female Ninjas Magic Chronicles 4: Rebel Forces at the Threshold,5.0,1
1237,False,0,,it,1.4,,,1986-01-09,0,,Senza scrupoli,6.5,2
1238,False,0,,ja,0.916,,,1995-05-06,0,94,Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,0.0,0
1239,False,15000,Drama,en,0.603,,,2015-09-20,0,15,Clouds of Autumn,0.0,0
1240,False,0,"Drama, Action",en,0.877,"Reflection Films, Star Cinema – ABS-CBN Film Productions",Philippines,1995-09-27,0,,Matimbang Pa Sa Dugo,0.0,0
1241,False,0,Drama,en,1.4,,"France, Turkey",2015-09-20,0,12,Tuesday,6.0,1
1242,False,0,"Thriller, Horror",en,7.839,"Primal Pictures, Warner Bros. Pictures",United States of America,2015-09-15,0,83,Hidden,6.5,330
1243,False,0,Comedy,en,0.6,The Sporadic Film Collective,Norway,2015-09-20,0,7,Oslo's Rose,0.0,0
1244,False,0,"Drama, Comedy",en,0.669,GuRider Productions,United States of America,2014-01-01,0,95,White Dwarf,2.0,1
1245,False,0,Documentary,en,1.4,Luminaria,Chile,2015-04-25,0,22,"A Tale of Love, Madness and Death",0.0,0
1246,False,0,Crime,pt,1.18,Platéia Filmes,Brazil,1984-09-21,0,,"Sexo, Sexo e Sexo",3.3,3
1247,False,0,,pt,0.6,,Brazil,2013-09-21,0,,"Bibinha, a Luta Continua!",0.0,0
1248,False,0,"Adventure, Comedy",en,1.646,,United States of America,2007-12-31,0,16,Background(ed),0.0,0
1249,False,0,Documentary,fr,0.6,,,1930-01-01,0,9,Au pays des Basques,0.0,0
1250,False,0,"Documentary, Music",es,0.6,,,1993-01-01,0,,23 minutos de alerta,7.5,1
1251,False,0,Comedy,it,0.6,,,2006-01-01,0,,Lo Svarione degli Anelli: La compagnia del Verginello,7.1,8
1252,False,0,Drama,de,0.6,,Germany,1968-09-07,0,,Die Bürger von Calais,0.0,0
1253,False,0,"Comedy, Music",en,1.843,Maker Studios,,2015-09-04,0,95,Summer Forever,6.1,10
1254,False,0,Drama,de,0.6,,Germany,1966-11-01,0,,Das heilige Experiment,0.0,0
1255,False,20000,Documentary,es,1.4,,,2014-06-29,0,,€uroestafa,6.5,2
1256,False,0,"Action, Adventure, Mystery, Science Fiction",en,3.896,"Mo Productions, GRLA, TVI General Entertainment",Australia,2017-06-23,0,95,Arrowhead,4.9,58
1257,False,0,Music,en,0.911,,,2015-09-03,0,104,Aerosmith - Rocks Donington 2014,9.0,2
1258,False,0,Animation,de,0.6,Hochschule der Medien,Germany,2001-11-01,0,3,My Will Be Done,0.0,0
1259,False,0,,pt,0.6,,,2003-01-02,0,,A Moça que Dançou Depois de Morta,0.0,0
1260,False,0,"Comedy, Drama",de,3.639,"UFA Cinema, Gesellschaft für feine Filme",Germany,2015-12-24,0,92,I'm Off Then,5.9,37
1261,False,0,,pt,0.6,,,2007-01-02,0,,Romance do Vaqueiro Voador,0.0,0
1262,False,0,,en,0.655,,,2002-01-01,0,,The Rolling Stones: Just for the Record,0.0,0
1263,False,0,Comedy,en,0.6,Besucherfilm,Germany,2000-01-01,0,8,Flowers for the Lady,0.0,0
1264,False,0,,en,0.6,,,1998-01-01,0,,Mere Do Anmol Ratan,0.0,0
1265,True,0,,fr,0.6,Marc Dorcel,France,2015-04-06,0,93,The Debauchery Mansion,7.5,1
1266,False,0,,hi,0.6,,,2003-01-01,0,,Nayee Padosan,0.0,0
1267,False,0,"Horror, Comedy",tr,1.4,Muhteşem Film,Turkey,2014-02-28,0,,Gulyabani,3.0,1
1268,False,0,Documentary,en,0.631,SERTIS,France,2009-11-21,0,52,Wrestling Madness: Punches and Passions,0.0,0
1269,False,0,Adventure,en,0.673,"PorchLight Entertainment, Daybreak Pictures Ltd., Cinequanon Pictures International Inc.",United States of America,1998-01-01,0,96,Lost Valley,5.5,1
1270,False,0,Comedy,en,0.847,,Australia,2013-07-10,0,7,Blow Up,0.0,0
1271,False,0,Comedy,ru,0.624,Gorky Film Studios,Russia,1963-07-03,0,92,Penalty Kick,7.0,1
1272,False,0,Animation,en,0.6,,United States of America,2015-05-20,0,4,Viva Lucha,0.0,0
1273,False,0,"Action, Drama, Adventure",tr,0.636,Film Fabrikası,Turkey,2014-09-19,0,,Çilek,0.0,0
1274,False,200000,"Comedy, Drama",en,0.625,"New Zealand Film Commission, Kahukura Productions",New Zealand,2000-05-15,0,92,Magik & Rose,7.0,1
1275,False,0,Documentary,en,0.6,Armand Hammer Productions,United Kingdom,1983-01-01,0,105,To the Ends of the Earth,0.0,0
1276,False,0,"Animation, Family",en,0.6,Lionsgate,,2015-09-15,0,76,Care Bears: Mystery in Care-A-Lot,3.5,1
1277,True,0,,en,0.6,Devil's Film,United States of America,2008-07-18,0,130,I Like Fat Girls,0.0,0
1278,False,0,,en,0.84,,,2015-08-14,0,,Ever After High: Way Too Wonderland,8.2,6
1279,False,0,Horror,en,0.6,,Canada,2012-11-16,0,90,The Harvestman,0.0,0
1280,True,0,,en,0.6,Jules Jordan Video,United States of America,2014-04-02,0,171,Slut Puppies 8,0.0,0
1281,False,0,Documentary,en,1.381,"Rhombus Media, Triple 7 Films",Canada,2015-09-14,0,30,Bring Me the Head of Tim Horton,5.0,1
1282,False,0,Comedy,en,0.6,Kassila & Harkimo,Finland,1959-10-15,0,97,Lasisydän,0.0,0
1283,False,0,"Drama, Adventure, Thriller, Horror, Fantasy",en,0.6,,Canada,2015-01-30,0,94,Prairie Dog,5.0,2
1284,False,0,Documentary,en,1.4,Documentary & Experimental Film Center,Iran,2015-09-28,0,62,Atlan,7.0,1
1285,False,0,Music,en,0.851,,,2015-06-25,0,,Taste: What's Going On - Live At The Isle Of Wight Festival 1970,0.0,0
1286,False,0,Drama,ko,0.634,,South Korea,2013-09-25,0,17,Daymoon,0.0,0
1287,False,0,"Comedy, Horror",en,1.493,,,2007-08-24,0,80,Kottentail,5.5,1
1288,False,0,,es,0.844,,Spain,2009-11-27,0,87,Tú eliges,0.0,0
